ENSG00000301196.1	0	0	0
ENSG00000250075.8	26	17	9
ENSG00000206629.1	10	7	3
ENSG00000274759.1	0	0	0
ENSG00000250030.2	0	0	0
ENSG00000145241.11	754	410	344
ENSG00000035720.8	65	29	36
ENSG00000279464.1	0	0	0
ENSG00000033178.13	334	167	177
ENSG00000270257.1	0	0	0
ENSG00000248049.9	84	59	50
ENSG00000250656.2	0	0	0
ENSG00000270228.1	0	8	5
ENSG00000270292.1	0	0	0
ENSG00000109163.7	0	0	1
ENSG00000202374.1	0	0	0
ENSG00000232398.1	1	0	2
ENSG00000153802.12	4	3	1
ENSG00000187054.17	9	3	6
ENSG00000229009.8	0	0	0
ENSG00000290400.2	0	0	0
ENSG00000207428.1	0	0	0
ENSG00000227725.3	1	0	1
ENSG00000283131.1	0	0	0
ENSG00000198092.6	3	2	1
ENSG00000293343.1	0	0	0
ENSG00000215127.7	0	0	0
ENSG00000293344.1	11	9	2
ENSG00000250426.3	0	0	0
ENSG00000291282.2	0	0	0
ENSG00000250026.6	0	0	0
ENSG00000185873.8	8	2	6
ENSG00000250642.3	0	0	0
ENSG00000248639.2	0	0	0
ENSG00000249531.2	12	7	5
ENSG00000248122.1	0	0	0
ENSG00000083896.13	191	68	123
ENSG00000162840.4	0	0	0
ENSG00000289942.1	1	1	0
ENSG00000087128.10	0	0	0
ENSG00000250566.1	0	0	0
ENSG00000197888.3	0	0	0
ENSG00000249472.1	0	0	0
ENSG00000251101.1	0	0	0
ENSG00000251074.1	0	0	0
ENSG00000196620.10	0	0	0
ENSG00000302711.1	0	0	0
ENSG00000248635.1	0	0	0
ENSG00000302692.1	0	0	0
ENSG00000250376.1	0	0	0
ENSG00000251236.1	0	0	0
ENSG00000109181.12	0	0	0
ENSG00000251424.1	0	0	0
ENSG00000249235.1	0	0	0
ENSG00000251529.1	0	0	0
ENSG00000248547.2	0	0	0
ENSG00000272626.2	0	0	0
ENSG00000248613.1	0	0	0
ENSG00000249985.1	0	0	0
ENSG00000198277.6	0	0	0
ENSG00000135220.11	0	0	0
ENSG00000251498.1	0	0	0
ENSG00000249735.1	0	0	0
ENSG00000250277.2	0	0	0
ENSG00000299645.1	0	0	0
ENSG00000251685.3	0	0	0
ENSG00000249890.1	0	0	0
ENSG00000250919.1	0	0	0
ENSG00000305293.1	4	0	4
ENSG00000299813.1	16	8	8
ENSG00000171234.14	5	2	3
ENSG00000248763.2	0	0	0
ENSG00000299782.1	0	0	0
ENSG00000251284.2	0	0	0
ENSG00000250100.2	0	0	0
ENSG00000251427.1	0	0	0
ENSG00000250696.6	1	2	6
ENSG00000196472.4	0	0	0
ENSG00000213759.10	3	8	2
ENSG00000268803.1	0	0	0
ENSG00000249763.1	0	0	0
ENSG00000304713.1	0	0	0
ENSG00000296337.1	170	90	80
ENSG00000135226.18	0	1	3
ENSG00000302839.1	1	4	1
ENSG00000251691.2	0	0	0
ENSG00000250612.2	0	0	0
ENSG00000268209.1	0	0	0
ENSG00000215110.7	0	0	0
ENSG00000248824.2	0	0	0
ENSG00000249956.4	0	0	0
ENSG00000250828.2	0	0	0
ENSG00000249686.1	0	0	0
ENSG00000156096.15	0	0	0
ENSG00000294378.1	1	1	0
ENSG00000248886.2	0	0	0
ENSG00000251177.2	2	0	2
ENSG00000271271.6	0	0	0
ENSG00000173610.13	0	0	0
ENSG00000173597.9	163	76	87
ENSG00000236959.1	0	0	0
ENSG00000284695.1	0	0	0
ENSG00000109193.12	0	0	0
ENSG00000251489.2	0	0	0
ENSG00000126545.14	4	0	4
ENSG00000135222.7	0	0	0
ENSG00000126549.11	0	0	0
ENSG00000205649.9	0	0	0
ENSG00000126550.10	0	0	0
ENSG00000293421.1	2	0	2
ENSG00000234124.7	0	0	0
ENSG00000187533.14	0	0	0
ENSG00000109205.17	1	1	0
ENSG00000181617.6	0	0	0
ENSG00000171209.4	4	3	1
ENSG00000298916.1	0	0	0
ENSG00000145309.6	0	0	0
ENSG00000308728.1	1	1	0
ENSG00000109208.5	0	0	0
ENSG00000171201.12	4	3	1
ENSG00000171199.11	0	0	0
ENSG00000171195.11	0	0	0
ENSG00000187689.10	3	2	1
ENSG00000178522.15	0	0	0
ENSG00000132464.13	4	0	4
ENSG00000286848.2	4	374	530
ENSG00000132465.12	4716	2734	2882
ENSG00000306293.1	0	0	0
ENSG00000132467.4	215	101	114
ENSG00000207448.1	1	0	1
ENSG00000207058.1	0	0	0
ENSG00000272986.1	10	12	4
ENSG00000018189.13	473	248	231
ENSG00000132463.15	907	465	442
ENSG00000283313.1	0	0	0
ENSG00000207007.1	0	0	0
ENSG00000289019.2	5	3	5
ENSG00000173542.9	405	221	187
ENSG00000305180.1	0	0	0
ENSG00000156136.10	525	258	267
ENSG00000080493.19	68	43	25
ENSG00000306711.1	0	0	0
ENSG00000306060.1	0	0	0
ENSG00000249170.1	0	0	0
ENSG00000270098.1	0	0	0
ENSG00000297408.1	6	5	1
ENSG00000294912.1	0	0	0
ENSG00000145321.13	1	0	1
ENSG00000222236.1	0	0	0
ENSG00000248567.1	0	0	0
ENSG00000056291.19	0	0	0
ENSG00000156140.11	24	15	9
ENSG00000250877.1	0	0	0
ENSG00000301873.1	2	2	0
ENSG00000300789.1	0	0	0
ENSG00000306834.1	0	0	0
ENSG00000306854.1	0	0	0
ENSG00000270665.1	0	0	0
ENSG00000298215.1	0	0	0
ENSG00000300096.1	3	0	3
ENSG00000252955.1	0	0	0
ENSG00000300117.1	0	0	0
ENSG00000304544.1	0	0	0
ENSG00000210839.1	0	0	0
ENSG00000163626.17	63	32	31
ENSG00000299967.1	5	1	4
ENSG00000132466.20	954	493	461
ENSG00000248641.1	0	0	0
ENSG00000303699.1	0	0	0
ENSG00000250220.2	43	32	11
ENSG00000221639.1	0	0	0
ENSG00000249976.2	1	0	1
ENSG00000302431.1	0	0	0
ENSG00000163631.19	5	1	4
ENSG00000081051.8	0	0	0
ENSG00000079557.5	1	0	1
ENSG00000250436.2	0	0	0
ENSG00000249970.1	0	0	0
ENSG00000307545.1	0	0	0
ENSG00000169435.14	38	19	19
ENSG00000307420.1	0	0	0
ENSG00000305572.1	0	0	0
ENSG00000289530.2	3	0	3
ENSG00000228277.2	8	5	3
ENSG00000169429.12	7368	3660	3708
ENSG00000301475.1	0	0	0
ENSG00000249051.2	0	0	0
ENSG00000298131.1	3	7	3
ENSG00000124875.10	8	6	9
ENSG00000250550.3	0	0	0
ENSG00000109272.4	603	291	312
ENSG00000163739.5	552	290	262
ENSG00000303067.1	1	0	1
ENSG00000306623.1	14	6	8
ENSG00000249920.2	0	0	0
ENSG00000250339.2	1	0	1
ENSG00000163737.5	275	151	124
ENSG00000288796.1	15	11	4
ENSG00000163736.5	6144	2424	3720
ENSG00000163735.7	762	553	566
ENSG00000287037.2	114	233	304
ENSG00000244194.3	4	2	2
ENSG00000163734.4	280	167	179
ENSG00000290910.1	0	0	0
ENSG00000248848.2	0	0	0
ENSG00000251017.1	0	0	0
ENSG00000081041.9	1404	860	804
ENSG00000289241.2	23	87	196
ENSG00000163738.19	172	116	110
ENSG00000304759.1	0	0	0
ENSG00000269559.2	5	32	27
ENSG00000304732.1	49	34	30
ENSG00000182585.10	22	14	8
ENSG00000124882.4	764	374	405
ENSG00000250532.2	0	0	0
ENSG00000109321.11	1499	742	757
ENSG00000249942.2	13	8	5
ENSG00000309309.1	7	5	2
ENSG00000309323.1	0	0	0
ENSG00000174808.12	0	0	0
ENSG00000303935.1	0	0	0
ENSG00000287375.2	1	1	0
ENSG00000303961.1	5	2	3
ENSG00000250356.1	0	0	0
ENSG00000169116.11	39	21	18
ENSG00000249717.1	0	0	0
ENSG00000248165.1	0	0	0
ENSG00000260265.2	1	0	1
ENSG00000293020.1	0	0	0
ENSG00000250315.3	0	0	0
ENSG00000298248.1	0	0	0
ENSG00000307857.1	0	0	0
ENSG00000250560.2	0	0	0
ENSG00000251185.2	0	0	0
ENSG00000251383.1	0	0	0
ENSG00000250735.5	0	0	0
ENSG00000163743.14	230	110	128
ENSG00000174796.12	84	50	42
ENSG00000174792.11	2	2	0
ENSG00000138769.11	1	1	0
ENSG00000138757.15	2552	1339	1213
ENSG00000201644.2	1	1	0
ENSG00000138768.15	409	197	212
ENSG00000229717.4	14	8	6
ENSG00000222644.1	0	0	0
ENSG00000156194.19	7	2	5
ENSG00000300740.1	0	0	0
ENSG00000300755.1	2	1	1
ENSG00000138744.17	1718	839	879
ENSG00000198301.12	645	318	327
ENSG00000245928.2	0	0	0
ENSG00000138755.6	0	0	0
ENSG00000156219.18	2	3	3
ENSG00000169245.6	30	15	15
ENSG00000169248.13	0	0	0
ENSG00000225846.4	0	0	0
ENSG00000138750.16	394	221	198
ENSG00000286074.2	5	42	56
ENSG00000138760.11	858	492	438
ENSG00000189157.14	1	1	0
ENSG00000287401.1	0	0	0
ENSG00000272414.6	0	0	0
ENSG00000289515.3	12	4	8
ENSG00000118804.9	3	1	2
ENSG00000163749.18	7	3	4
ENSG00000249858.2	0	0	0
ENSG00000212368.1	0	0	0
ENSG00000240426.1	0	0	0
ENSG00000199857.1	0	0	0
ENSG00000302027.1	0	0	0
ENSG00000302014.1	0	0	0
ENSG00000138771.16	0	7	6
ENSG00000249278.1	0	0	0
ENSG00000207307.1	0	0	0
ENSG00000263445.1	0	0	0
ENSG00000283682.1	0	0	0
ENSG00000233860.3	4	7	10
ENSG00000305175.1	0	0	0
ENSG00000294207.1	0	0	0
ENSG00000270244.1	0	0	0
ENSG00000294131.1	2	2	0
ENSG00000242727.2	0	0	0
ENSG00000186212.4	0	0	0
ENSG00000289586.3	0	0	0
ENSG00000294145.1	0	0	0
ENSG00000138758.12	708	340	380
ENSG00000234036.4	0	0	0
ENSG00000294184.1	0	6	6
ENSG00000118816.12	4053	2070	1988
ENSG00000289443.1	58	26	32
ENSG00000288888.1	14	7	7
ENSG00000289496.3	10	7	8
ENSG00000214062.5	0	0	0
ENSG00000271676.1	0	0	0
ENSG00000201641.1	0	0	0
ENSG00000304316.1	11	37	48
ENSG00000138764.15	537	296	315
ENSG00000270669.1	0	0	0
ENSG00000250006.2	9	4	5
ENSG00000248831.2	6	1	5
ENSG00000249036.1	2	1	1
ENSG00000156234.8	0	0	0
ENSG00000221711.1	0	0	0
ENSG00000138767.14	749	389	360
ENSG00000289379.3	1	0	1
ENSG00000169288.18	107	51	75
ENSG00000250214.1	0	0	0
ENSG00000298324.1	2	11	10
ENSG00000248926.1	0	0	0
ENSG00000248956.1	0	0	0
ENSG00000248640.1	0	0	0
ENSG00000248128.1	0	0	0
ENSG00000249072.1	5	5	0
ENSG00000307921.1	1	1	0
ENSG00000138759.20	18	8	10
ENSG00000307903.1	0	0	0
ENSG00000249565.2	0	0	0
ENSG00000248117.1	0	0	0
ENSG00000304802.1	0	0	0
ENSG00000138772.13	464	207	257
ENSG00000301400.1	0	0	0
ENSG00000251442.9	18	19	9
ENSG00000200998.1	0	0	0
ENSG00000301449.1	0	0	0
ENSG00000251019.1	0	0	0
ENSG00000287632.2	6	7	9
ENSG00000260278.2	19	9	10
ENSG00000239793.1	0	0	0
ENSG00000138756.19	117	144	118
ENSG00000266270.1	0	0	0
ENSG00000163291.14	75	107	113
ENSG00000242175.3	0	0	0
ENSG00000249307.9	13	5	8
ENSG00000156269.5	0	0	0
ENSG00000309278.1	0	0	0
ENSG00000196475.6	0	0	0
ENSG00000250334.9	1150	563	621
ENSG00000299953.1	0	26	8
ENSG00000290776.1	3	0	3
ENSG00000249646.3	0	0	0
ENSG00000248408.1	3	3	0
ENSG00000295150.1	0	0	0
ENSG00000251321.2	2	2	0
ENSG00000212620.1	0	0	0
ENSG00000163297.18	635	299	338
ENSG00000236530.2	19	11	10
ENSG00000244002.1	0	0	0
ENSG00000248719.3	2	2	1
ENSG00000152784.16	46	19	28
ENSG00000307236.1	0	0	0
ENSG00000138675.17	0	0	0
ENSG00000295992.1	0	0	0
ENSG00000197826.13	9	4	5
ENSG00000232327.4	0	0	0
ENSG00000152785.8	8	6	2
ENSG00000138669.10	2	1	1
ENSG00000251059.6	2	0	2
ENSG00000303498.1	0	0	0
ENSG00000207065.1	0	0	0
ENSG00000138670.19	1523	731	792
ENSG00000248282.1	0	0	0
ENSG00000248448.2	0	0	0
ENSG00000252762.1	0	0	0
ENSG00000248543.2	1	0	1
ENSG00000250826.2	0	0	0
ENSG00000202485.1	0	0	0
ENSG00000305474.1	0	0	0
ENSG00000234568.3	9	9	0
ENSG00000293501.2	0	0	0
ENSG00000284516.2	0	0	0
ENSG00000273156.2	20	12	8
ENSG00000289480.1	8	1	7
ENSG00000138668.20	2876	1528	1367
ENSG00000272677.4	60	42	37
ENSG00000250325.1	0	0	0
ENSG00000202440.1	0	0	0
ENSG00000152795.18	3201	1543	1658
ENSG00000145293.17	324	161	163
ENSG00000249242.8	16	12	4
ENSG00000214988.4	1	1	0
ENSG00000293008.1	0	0	0
ENSG00000227304.4	0	0	0
ENSG00000289186.1	0	0	0
ENSG00000249960.2	0	0	0
ENSG00000248113.2	1	0	1
ENSG00000231782.7	0	0	0
ENSG00000286490.1	0	0	0
ENSG00000145284.12	14	7	7
ENSG00000270480.1	0	0	0
ENSG00000207746.1	0	0	0
ENSG00000270842.1	0	0	0
ENSG00000138674.17	2132	1091	1041
ENSG00000251022.6	453	206	251
ENSG00000168152.13	34	19	19
ENSG00000189308.11	110	57	53
ENSG00000199530.1	0	0	0
ENSG00000305726.1	0	0	0
ENSG00000251874.1	0	0	0
ENSG00000294176.1	0	0	0
ENSG00000138663.9	445	233	212
ENSG00000145287.12	1584	771	827
ENSG00000286035.1	159	79	80
ENSG00000305228.1	9	8	15
ENSG00000305249.1	0	0	0
ENSG00000310094.1	0	0	0
ENSG00000250057.1	0	0	0
ENSG00000250677.1	0	0	0
ENSG00000248401.2	0	0	0
ENSG00000173085.15	345	176	169
ENSG00000173083.16	566	295	271
ENSG00000308742.1	0	0	0
ENSG00000274154.1	0	0	0
ENSG00000251647.2	0	0	0
ENSG00000163312.11	243	142	101
ENSG00000163319.11	181	179	207
ENSG00000163322.14	45	154	96
ENSG00000213608.5	0	0	0
ENSG00000239525.1	0	0	0
ENSG00000138678.11	155	85	70
ENSG00000201633.1	0	0	0
ENSG00000249171.1	0	0	0
ENSG00000302708.1	0	0	0
ENSG00000250546.7	2	2	0
ENSG00000307287.1	0	0	0
ENSG00000200108.1	0	0	0
ENSG00000214980.4	0	0	0
ENSG00000248749.2	0	0	0
ENSG00000307997.1	0	0	0
ENSG00000163623.10	3	2	1
ENSG00000294930.1	0	0	0
ENSG00000306033.1	0	0	0
ENSG00000258013.2	0	0	0
ENSG00000163624.6	22	7	15
ENSG00000163625.17	360	193	192
ENSG00000239466.3	0	0	0
ENSG00000251260.2	0	5	10
ENSG00000252062.1	0	0	0
ENSG00000180769.10	40	23	27
ENSG00000201901.1	0	0	0
ENSG00000298951.1	0	0	0
ENSG00000248725.3	0	0	0
ENSG00000305736.1	0	36	42
ENSG00000138639.18	422	274	269
ENSG00000305750.1	6	3	3
ENSG00000266421.3	0	0	0
ENSG00000308103.1	3	0	3
ENSG00000109339.24	122	91	74
ENSG00000250062.6	0	0	0
ENSG00000252757.1	0	0	0
ENSG00000298686.1	0	0	0
ENSG00000299993.1	0	0	0
ENSG00000266515.1	0	0	0
ENSG00000163629.13	13	5	8
ENSG00000145283.8	0	0	0
ENSG00000243312.3	0	0	0
ENSG00000163633.12	0	0	0
ENSG00000250202.2	0	0	0
ENSG00000285458.1	0	0	0
ENSG00000251411.1	4	0	4
ENSG00000284968.1	19	3	16
ENSG00000172493.23	785	404	381
ENSG00000300739.1	6	5	1
ENSG00000235043.3	0	0	0
ENSG00000145332.14	264	163	101
ENSG00000248196.1	6	1	5
ENSG00000248180.1	0	0	0
ENSG00000250572.2	5	1	4
ENSG00000309349.1	0	0	0
ENSG00000263981.1	0	0	0
ENSG00000170509.12	19	8	11
ENSG00000255723.1	0	0	0
ENSG00000198189.11	1170	603	567
ENSG00000240966.3	0	0	0
ENSG00000299626.1	0	0	0
ENSG00000249262.2	0	0	0
ENSG00000170502.13	195	103	92
ENSG00000272856.2	0	0	0
ENSG00000152583.13	5	4	1
ENSG00000307909.1	0	0	0
ENSG00000307886.1	0	0	0
ENSG00000307922.1	0	0	0
ENSG00000249001.7	5	3	2
ENSG00000152591.15	0	0	0
ENSG00000152592.15	17	2	15
ENSG00000307940.1	0	0	0
ENSG00000200024.1	0	0	0
ENSG00000307815.1	17	7	11
ENSG00000249973.2	0	0	0
ENSG00000029559.7	0	0	0
ENSG00000152595.17	0	0	0
ENSG00000183199.6	0	0	1
ENSG00000307869.1	0	0	0
ENSG00000286618.1	9	3	6
ENSG00000118785.15	0	0	0
ENSG00000289034.2	0	0	0
ENSG00000202000.1	0	0	0
ENSG00000118762.8	181	88	93
ENSG00000118777.12	0	0	0
ENSG00000241853.1	0	0	0
ENSG00000201707.1	0	0	0
ENSG00000221440.1	0	0	0
ENSG00000251285.2	0	0	0
ENSG00000199326.1	0	0	0
ENSG00000307792.1	0	0	0
ENSG00000306235.1	0	20	19
ENSG00000163644.15	141	103	98
ENSG00000200469.1	0	0	0
ENSG00000246375.6	7	13	15
ENSG00000207480.1	0	0	0
ENSG00000287181.2	0	0	0
ENSG00000306083.1	2	8	2
ENSG00000138642.16	56	30	34
ENSG00000304354.1	39	15	24
ENSG00000138646.9	280	149	131
ENSG00000249934.2	0	0	0
ENSG00000145337.5	0	0	0
ENSG00000255072.2	0	0	0
ENSG00000287542.1	0	0	0
ENSG00000285122.1	0	0	0
ENSG00000249755.2	7	3	4
ENSG00000252322.1	0	0	0
ENSG00000138641.19	16	7	9
ENSG00000301484.1	12	7	5
ENSG00000207524.1	0	0	0
ENSG00000177432.8	90	48	42
ENSG00000248019.4	291	238	189
ENSG00000278151.1	0	0	0
ENSG00000276003.1	0	0	0
ENSG00000138640.15	269	197	219
ENSG00000307517.1	0	0	0
ENSG00000180346.5	35	12	23
ENSG00000270720.1	0	0	0
ENSG00000212226.1	0	0	0
ENSG00000185477.6	477	203	274
ENSG00000297667.1	11	7	9
ENSG00000297652.1	13	8	10
ENSG00000251095.9	1	210	179
ENSG00000301197.1	0	0	0
ENSG00000301210.1	0	0	0
ENSG00000288563.1	0	0	0
ENSG00000145335.17	775	602	563
ENSG00000274238.1	0	0	0
ENSG00000277695.1	1	0	1
ENSG00000276542.1	0	0	0
ENSG00000301238.1	0	0	0
ENSG00000247775.3	5	3	4
ENSG00000301182.1	0	5	11
ENSG00000138722.10	188	105	99
ENSG00000287239.1	0	0	0
ENSG00000296542.1	0	0	0
ENSG00000184305.16	20	11	9
ENSG00000252087.1	0	0	0
ENSG00000251401.2	0	0	0
ENSG00000187653.11	67	23	44
ENSG00000248984.1	0	0	0
ENSG00000249049.1	0	0	0
ENSG00000279013.1	0	0	0
ENSG00000304315.1	0	0	0
ENSG00000249891.2	0	0	0
ENSG00000249052.1	0	0	0
ENSG00000306929.1	0	0	0
ENSG00000309255.1	0	0	0
ENSG00000248817.1	0	0	0
ENSG00000287392.1	0	0	0
ENSG00000249152.2	0	0	0
ENSG00000280056.1	0	0	0
ENSG00000248511.2	0	0	0
ENSG00000152208.13	6	3	3
ENSG00000298621.1	0	0	0
ENSG00000251449.2	0	0	0
ENSG00000249239.2	0	0	0
ENSG00000248627.2	1	1	0
ENSG00000248750.2	0	0	0
ENSG00000308830.1	0	0	0
ENSG00000250908.1	0	0	0
ENSG00000252342.1	0	0	0
ENSG00000172238.6	0	0	0
ENSG00000246541.2	0	0	0
ENSG00000294940.1	2	2	0
ENSG00000250897.2	0	0	0
ENSG00000163104.18	272	142	130
ENSG00000163106.11	0	0	0
ENSG00000287552.1	0	0	0
ENSG00000241103.1	0	0	0
ENSG00000303911.1	0	0	0
ENSG00000310251.1	3	3	0
ENSG00000163110.15	769	382	387
ENSG00000305623.1	29	16	13
ENSG00000293888.1	13	5	8
ENSG00000249951.1	0	0	0
ENSG00000249599.3	5	2	3
ENSG00000138696.11	3	2	1
ENSG00000309457.1	0	0	0
ENSG00000182168.16	3	2	1
ENSG00000271474.2	0	0	0
ENSG00000242936.1	0	0	0
ENSG00000305855.1	0	0	0
ENSG00000295373.1	0	0	0
ENSG00000163114.6	0	0	0
ENSG00000200622.1	0	0	0
ENSG00000296420.1	0	0	0
ENSG00000201744.1	0	0	0
ENSG00000248510.3	17	6	11
ENSG00000250655.1	0	0	0
ENSG00000201640.2	0	0	0
ENSG00000287841.2	6	5	1
ENSG00000236764.4	0	0	0
ENSG00000309094.1	4	3	1
ENSG00000253170.1	0	0	0
ENSG00000163116.10	44	21	23
ENSG00000254044.5	1	0	1
ENSG00000251620.4	4	2	2
ENSG00000250293.1	0	0	0
ENSG00000242697.2	0	0	0
ENSG00000214904.5	0	0	0
ENSG00000309648.1	0	0	0
ENSG00000214559.3	0	6	7
ENSG00000289532.2	2	1	1
ENSG00000138698.15	521	269	265
ENSG00000242318.1	6	2	4
ENSG00000168785.8	185	92	93
ENSG00000251523.1	0	0	0
ENSG00000304331.1	0	0	0
ENSG00000260641.3	0	0	0
ENSG00000249764.1	0	0	0
ENSG00000227118.3	0	0	0
ENSG00000302640.1	139	67	72
ENSG00000302659.1	1	1	0
ENSG00000303135.1	0	0	0
ENSG00000151247.13	310	165	145
ENSG00000249055.1	1	0	1
ENSG00000263923.2	0	0	0
ENSG00000296561.1	15	12	3
ENSG00000214886.4	0	0	0
ENSG00000287512.1	6	2	4
ENSG00000252548.1	2	2	0
ENSG00000298064.1	0	0	0
ENSG00000251437.1	0	0	0
ENSG00000164024.12	453	226	227
ENSG00000265213.1	0	0	0
ENSG00000250496.2	0	0	0
ENSG00000272777.1	21	10	11
ENSG00000197894.12	572	269	303
ENSG00000246090.10	42	27	18
ENSG00000198099.10	0	0	0
ENSG00000293361.1	0	0	0
ENSG00000249065.3	0	0	0
ENSG00000172955.17	3	2	4
ENSG00000187758.8	0	0	0
ENSG00000196616.15	5	2	3
ENSG00000248144.6	0	0	0
ENSG00000299279.1	1	1	0
ENSG00000299292.1	0	0	0
ENSG00000196344.12	0	0	0
ENSG00000250300.1	0	0	0
ENSG00000138813.10	1	0	1
ENSG00000145331.14	25	16	9
ENSG00000138823.14	0	0	0
ENSG00000248676.2	0	0	0
ENSG00000248713.2	0	0	0
ENSG00000303547.1	0	0	0
ENSG00000070190.13	1602	785	817
ENSG00000279913.1	0	0	0
ENSG00000109270.13	399	233	166
ENSG00000299569.1	20	16	16
ENSG00000164031.17	690	368	334
ENSG00000279098.1	0	0	0
ENSG00000164032.12	2030	1197	1122
ENSG00000245322.9	7	83	213
ENSG00000250403.1	3	2	1
ENSG00000248820.2	0	0	0
ENSG00000302500.1	0	0	0
ENSG00000145358.6	0	0	0
ENSG00000249710.2	0	0	0
ENSG00000299977.1	0	0	0
ENSG00000164035.10	4	4	3
ENSG00000294250.1	0	0	0
ENSG00000286150.1	15	10	8
ENSG00000250223.1	0	0	0
ENSG00000251219.2	0	0	0
ENSG00000251636.1	1	0	1
ENSG00000300070.1	0	0	0
ENSG00000138814.17	493	235	260
ENSG00000297889.1	14	4	10
ENSG00000273882.1	1	0	1
ENSG00000221265.1	1	1	0
ENSG00000254531.4	35	24	13
ENSG00000153064.12	839	397	442
ENSG00000286124.1	0	0	0
ENSG00000199529.1	0	0	0
ENSG00000251149.1	1	1	0
ENSG00000251309.1	7	3	4
ENSG00000298500.1	2	2	0
ENSG00000138821.14	484	272	243
ENSG00000294842.1	0	16	15
ENSG00000241144.3	0	0	0
ENSG00000248161.6	22	7	15
ENSG00000251572.2	0	0	0
ENSG00000260651.1	12	7	7
ENSG00000109320.14	2303	1257	1203
ENSG00000304360.1	14	93	76
ENSG00000109323.11	1280	706	584
ENSG00000241981.2	1	1	0
ENSG00000230069.3	11	6	5
ENSG00000248971.2	23	13	10
ENSG00000224207.3	6	6	10
ENSG00000251288.2	59	21	38
ENSG00000294435.1	6	309	307
ENSG00000109332.20	5586	3067	3183
ENSG00000286242.1	26	17	9
ENSG00000246560.4	17	20	51
ENSG00000252739.1	1	1	0
ENSG00000145354.12	300	202	196
ENSG00000164037.17	19	60	57
ENSG00000250651.1	0	0	0
ENSG00000249283.3	0	0	0
ENSG00000164038.16	118	56	69
ENSG00000299907.1	0	18	15
ENSG00000164039.15	69	42	42
ENSG00000138778.14	59	22	37
ENSG00000307755.1	0	0	0
ENSG00000248740.9	4	2	2
ENSG00000305137.1	0	0	0
ENSG00000251577.5	0	0	0
ENSG00000250920.4	0	0	0
ENSG00000251571.1	0	0	0
ENSG00000169836.5	1	1	0
ENSG00000286291.1	0	0	0
ENSG00000252460.1	0	0	0
ENSG00000249614.2	0	0	0
ENSG00000251170.7	4	3	1
ENSG00000302240.1	3	3	0
ENSG00000300088.1	0	0	0
ENSG00000168772.12	9	5	4
ENSG00000245384.3	1	0	1
ENSG00000248242.2	46	32	25
ENSG00000294463.1	0	0	0
ENSG00000244470.2	0	0	0
ENSG00000294443.1	0	0	0
ENSG00000248373.8	8	7	12
ENSG00000251906.2	0	0	0
ENSG00000276992.1	0	0	0
ENSG00000251473.2	0	0	0
ENSG00000252136.1	0	0	0
ENSG00000251259.2	89	112	102
ENSG00000168769.14	1191	678	638
ENSG00000251586.2	64	21	43
ENSG00000243383.3	1	1	0
ENSG00000301171.1	0	0	0
ENSG00000303609.1	0	0	0
ENSG00000138777.20	694	361	333
ENSG00000200917.1	0	0	0
ENSG00000249264.1	2	0	2
ENSG00000216425.4	6	5	1
ENSG00000250922.1	0	0	0
ENSG00000250522.2	0	0	0
ENSG00000236699.9	18	82	70
ENSG00000249885.1	0	0	0
ENSG00000304243.1	5	3	2
ENSG00000248778.1	0	3	5
ENSG00000138785.16	205	181	151
ENSG00000138780.15	11	11	1
ENSG00000251175.6	2	2	0
ENSG00000302001.1	1	1	0
ENSG00000168743.13	15	10	6
ENSG00000250740.1	4	0	5
ENSG00000249635.1	0	0	0
ENSG00000145348.17	264	165	166
ENSG00000300134.1	0	0	0
ENSG00000164022.18	700	383	384
ENSG00000250298.6	0	0	0
ENSG00000249613.2	2	1	1
ENSG00000286147.1	2	2	0
ENSG00000248915.2	1	0	1
ENSG00000155011.9	0	0	0
ENSG00000213522.4	0	0	0
ENSG00000251081.2	0	0	0
ENSG00000252470.1	0	0	0
ENSG00000138801.9	660	344	316
ENSG00000299586.1	1	0	1
ENSG00000299573.1	17	6	11
ENSG00000164023.15	276	155	136
ENSG00000245293.6	56	42	39
ENSG00000222691.1	0	0	0
ENSG00000155016.18	68	33	45
ENSG00000138796.18	339	177	162
ENSG00000138795.10	847	460	473
ENSG00000232021.10	2	43	45
ENSG00000295880.1	0	0	0
ENSG00000295897.1	0	0	0
ENSG00000295861.1	0	0	0
ENSG00000308126.1	0	0	0
ENSG00000308107.1	0	0	0
ENSG00000239939.1	0	0	0
ENSG00000278589.1	0	0	0
ENSG00000250485.1	0	0	0
ENSG00000234492.7	1	3	1
ENSG00000109475.18	3547	2849	2782
ENSG00000305337.1	0	1298	781
ENSG00000198856.13	717	342	375
ENSG00000206601.1	0	0	0
ENSG00000286136.3	0	0	0
ENSG00000297518.1	1	0	1
ENSG00000164089.9	0	0	0
ENSG00000249257.1	0	0	0
ENSG00000250185.2	0	0	0
ENSG00000188517.17	10	6	4
ENSG00000294686.1	0	0	0
ENSG00000246774.1	0	0	0
ENSG00000247950.10	72	38	36
ENSG00000249465.1	0	0	0
ENSG00000138802.11	506	235	273
ENSG00000243227.3	1	1	0
ENSG00000207988.1	5	4	1
ENSG00000225094.3	0	0	0
ENSG00000249965.2	0	0	0
ENSG00000005059.16	2058	966	1099
ENSG00000304311.1	0	0	0
ENSG00000248785.1	6	6	0
ENSG00000138794.10	167	85	89
